example_id                                          | status | run_time        |
./spec/models/sheet_spec.rb[1:20]                   | passed | 0.01837 seconds |
./spec/models/sheet_spec.rb[1:21]                   | passed | 0.01914 seconds |
./spec/models/sheet_spec.rb[1:22]                   | passed | 0.01775 seconds |
./spec/models/sheet_spec.rb[1:23]                   | passed | 0.01923 seconds |
./spec/models/sheet_spec.rb[1:24]                   | passed | 0.01974 seconds |
./spec/models/sheet_spec.rb[1:25]                   | passed | 0.01723 seconds |
./spec/models/sheet_spec.rb[1:26]                   | passed | 0.01895 seconds |
./spec/models/sheet_spec.rb[1:27]                   | passed | 0.01901 seconds |
./spec/models/sheet_spec.rb[1:28]                   | passed | 0.01878 seconds |
./spec/models/sheet_spec.rb[1:29]                   | passed | 0.01842 seconds |
./spec/models/sheet_spec.rb[1:30]                   | passed | 0.02165 seconds |
./spec/models/sheet_spec.rb[1:31]                   | passed | 0.01864 seconds |
./spec/models/sheet_spec.rb[1:32]                   | passed | 0.0182 seconds  |
./spec/models/sheet_spec.rb[1:33]                   | passed | 0.02046 seconds |
./spec/models/sheet_spec.rb[1:34]                   | passed | 0.01922 seconds |
./spec/models/sheet_spec.rb[1:35]                   | passed | 0.01845 seconds |
./spec/models/sheet_spec.rb[1:36]                   | passed | 0.01821 seconds |
./spec/models/sheet_spec.rb[1:37]                   | passed | 0.01718 seconds |
./spec/models/sheet_spec.rb[1:38]                   | passed | 0.02075 seconds |
./spec/models/sheet_spec.rb[1:39]                   | passed | 0.02512 seconds |
./spec/models/sheet_spec.rb[1:40]                   | passed | 0.02183 seconds |
./spec/models/sheet_spec.rb[1:41]                   | passed | 0.04156 seconds |
./spec/models/sheet_spec.rb[1:42]                   | passed | 0.01749 seconds |
./spec/models/sheet_spec.rb[1:43]                   | passed | 0.01817 seconds |
./spec/models/sheet_spec.rb[1:44]                   | passed | 0.01914 seconds |
./spec/models/sheet_spec.rb[1:45]                   | passed | 0.01881 seconds |
./spec/models/sheet_spec.rb[1:46]                   | passed | 0.02136 seconds |
./spec/models/sheet_spec.rb[1:47]                   | passed | 0.01839 seconds |
./spec/models/sheet_spec.rb[1:48]                   | passed | 0.01795 seconds |
./spec/models/sheet_spec.rb[1:49]                   | passed | 0.01868 seconds |
./spec/models/sheet_spec.rb[1:50]                   | passed | 0.0182 seconds  |
./spec/models/sheet_spec.rb[1:51]                   | passed | 0.01872 seconds |
./spec/models/sheet_spec.rb[1:52]                   | passed | 0.01758 seconds |
./spec/models/sheet_spec.rb[1:53]                   | passed | 0.01972 seconds |
./spec/models/sheet_spec.rb[1:54]                   | passed | 0.02166 seconds |
./spec/models/sheet_spec.rb[1:55]                   | passed | 0.01705 seconds |
./spec/models/sheet_spec.rb[1:56]                   | passed | 0.02324 seconds |
./spec/models/sheet_spec.rb[1:57]                   | passed | 0.01747 seconds |
./spec/models/sheet_spec.rb[1:58]                   | passed | 0.01972 seconds |
./spec/models/sheet_spec.rb[1:59]                   | passed | 0.01734 seconds |
./spec/models/sheet_spec.rb[1:60]                   | passed | 0.01837 seconds |
./spec/models/sheet_spec.rb[1:61]                   | passed | 0.01854 seconds |
./spec/models/sheet_spec.rb[1:62]                   | passed | 0.01877 seconds |
./spec/models/sheet_spec.rb[1:63]                   | passed | 0.02018 seconds |
./spec/models/sheet_spec.rb[1:64]                   | passed | 0.02058 seconds |
./spec/models/team_spec.rb[1:1]                     | passed | 0.00511 seconds |
./spec/models/team_spec.rb[1:2]                     | passed | 0.00491 seconds |
./spec/models/team_spec.rb[1:3]                     | passed | 0.025 seconds   |
./spec/models/team_spec.rb[1:4]                     | passed | 0.01174 seconds |
./spec/models/team_spec.rb[1:5]                     | passed | 0.01079 seconds |
./spec/models/team_spec.rb[1:6]                     | passed | 0.01242 seconds |
./spec/policies/sheet_policy_spec.rb[1:1:1]         | passed | 0.00177 seconds |
./spec/policies/sheet_policy_spec.rb[1:1:2]         | passed | 0.00226 seconds |
./spec/policies/sheet_policy_spec.rb[1:2:1]         | passed | 0.0019 seconds  |
./spec/policies/sheet_policy_spec.rb[1:2:2]         | passed | 0.06611 seconds |
./spec/policies/team_policy_spec.rb[1:1:1]          | passed | 0.00165 seconds |
./spec/policies/team_policy_spec.rb[1:1:2]          | passed | 0.00168 seconds |
