example_id                                          | status | run_time        |
./spec/models/sheet_spec.rb[1:29]                   | passed | 0.0191 seconds  |
./spec/models/sheet_spec.rb[1:30]                   | passed | 0.01972 seconds |
./spec/models/sheet_spec.rb[1:31]                   | passed | 0.0187 seconds  |
./spec/models/sheet_spec.rb[1:32]                   | passed | 0.01738 seconds |
./spec/models/sheet_spec.rb[1:33]                   | passed | 0.02092 seconds |
./spec/models/sheet_spec.rb[1:34]                   | passed | 0.01836 seconds |
./spec/models/sheet_spec.rb[1:35]                   | passed | 0.02182 seconds |
./spec/models/sheet_spec.rb[1:36]                   | passed | 0.01766 seconds |
./spec/models/sheet_spec.rb[1:37]                   | passed | 0.01783 seconds |
./spec/models/sheet_spec.rb[1:38]                   | passed | 0.0227 seconds  |
./spec/models/sheet_spec.rb[1:39]                   | passed | 0.02011 seconds |
./spec/models/sheet_spec.rb[1:40]                   | passed | 0.02307 seconds |
./spec/models/sheet_spec.rb[1:41]                   | passed | 0.0232 seconds  |
./spec/models/sheet_spec.rb[1:42]                   | passed | 0.01787 seconds |
./spec/models/sheet_spec.rb[1:43]                   | passed | 0.02114 seconds |
./spec/models/sheet_spec.rb[1:44]                   | passed | 0.01759 seconds |
./spec/models/sheet_spec.rb[1:45]                   | passed | 0.01989 seconds |
./spec/models/sheet_spec.rb[1:46]                   | passed | 0.01911 seconds |
./spec/models/sheet_spec.rb[1:47]                   | passed | 0.01751 seconds |
./spec/models/sheet_spec.rb[1:48]                   | passed | 0.01756 seconds |
./spec/models/sheet_spec.rb[1:49]                   | passed | 0.02702 seconds |
./spec/models/sheet_spec.rb[1:50]                   | passed | 0.01842 seconds |
./spec/models/sheet_spec.rb[1:51]                   | passed | 0.0194 seconds  |
./spec/models/sheet_spec.rb[1:52]                   | passed | 0.02101 seconds |
./spec/models/sheet_spec.rb[1:53]                   | passed | 0.0192 seconds  |
./spec/models/sheet_spec.rb[1:54]                   | passed | 0.01893 seconds |
./spec/models/sheet_spec.rb[1:55]                   | passed | 0.01898 seconds |
./spec/models/sheet_spec.rb[1:56]                   | passed | 0.01915 seconds |
./spec/models/sheet_spec.rb[1:57]                   | passed | 0.10019 seconds |
./spec/models/sheet_spec.rb[1:58]                   | passed | 0.01997 seconds |
./spec/models/sheet_spec.rb[1:59]                   | passed | 0.01763 seconds |
./spec/models/sheet_spec.rb[1:60]                   | passed | 0.01894 seconds |
./spec/models/sheet_spec.rb[1:61]                   | passed | 0.02089 seconds |
./spec/models/sheet_spec.rb[1:62]                   | passed | 0.02208 seconds |
./spec/models/sheet_spec.rb[1:63]                   | passed | 0.02145 seconds |
./spec/models/sheet_spec.rb[1:64]                   | passed | 0.01764 seconds |
./spec/models/team_spec.rb[1:1]                     | passed | 0.00416 seconds |
./spec/models/team_spec.rb[1:2]                     | passed | 0.00736 seconds |
./spec/models/team_spec.rb[1:3]                     | passed | 0.00415 seconds |
./spec/models/team_spec.rb[1:4]                     | passed | 0.00883 seconds |
./spec/models/team_spec.rb[1:5]                     | passed | 0.00904 seconds |
./spec/models/team_spec.rb[1:6]                     | passed | 0.02296 seconds |
./spec/policies/sheet_policy_spec.rb[1:1:1]         | passed | 0.00168 seconds |
./spec/policies/sheet_policy_spec.rb[1:1:2]         | passed | 0.01109 seconds |
./spec/policies/sheet_policy_spec.rb[1:2:1]         | passed | 0.00168 seconds |
./spec/policies/sheet_policy_spec.rb[1:2:2]         | passed | 0.00173 seconds |
./spec/policies/team_policy_spec.rb[1:1:1]          | passed | 0.00156 seconds |
./spec/policies/team_policy_spec.rb[1:1:2]          | passed | 0.00161 seconds |
